recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session1_row38,1,38,7,7.0,A,MB,1121,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenoxyethyl isobutyrate,121,Higher laser power,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row38,121.0,121.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00121 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,21.182,464.403,60.092858350746894,0.0,0.0956539891118382,0.0495912659021526,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,464.40301513671875,464.40301513671875,0.0,373.6940002441406,-1.79480863890036,462.3984238193665,-26.950257684663583,451.6020334688636
session1_row41,1,41,6,6.0,A,ME,1125,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP,32,two more chemicals,Y,4,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row41,32.0,32.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_12_12_44_267.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_12_09_26_207.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_11_59_00_308.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,17803.09,44842.03,69846.98,11679.780307146011,0.0,0.957007047400777,0.984060849939606,True,True,192601100601640,8.0.3.56,2.67 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,34306.76953125,68792.4765625,34485.70703125,37836.140625,68186.09375,-1509.863087060643,12547.624995620114,-11290.923444831817,3138.1167564772913
session1_row42,1,42,6,6.0,A,MB,1126,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,1-Phenoxy2-Propane,124,more matches found,N,4,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row42,124.0,124.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00124 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,24.77,1069.918,119.60913801730848,0.0,0.0765632786006494,0.0337282442318482,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,1069.91796875,1069.91796875,0.0,727.6859741210938,-3.1190035179098587,1066.275205786936,-28.38758937102341,1060.2921283897022
session1_row48,1,48,9,9.0,A,ME,1138,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no match,36,Other matches,N,5,P3,pills,Blank,blank,pill,,,0,session1_row48,36.0,36.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_12_12_44_515.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_12_09_26_212.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_11_59_22_444.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,982.9409,5059.512,8436.474,1283.220547244975,0.0,0.9540931065548338,0.8835661237924842,True,True,192601100601640,8.0.3.56,1.93 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,4241.56787109375,8436.4736328125,4194.90576171875,4252.451171875,8222.0810546875,-25.638655453635693,1301.052773950415,-80.79817842853572,1486.4575123577079
session1_row50,1,50,11,11.0,A,SM,1141,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,"No Match, other",128,,N,5,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row50,128.0,128.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00128 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,11.464,468.543,45.11160098419485,0.0,0.0710301289325551,0.0335214239036598,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,468.5429992675781,468.5429992675781,0.0,305.4010009765625,-0.8549810879627471,467.9075982585253,-8.40815136510781e-24,468.5429992675781
session1_row51,1,51,12,12.0,A,SM,1143,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,129,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row51,129.0,129.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00129 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,8.35,135.668,17.934364588673663,0.0,0.1463498864896937,0.1255834572877701,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,135.66799926757812,135.66799926757812,0.0,89.40699768066406,-0.5167848024257842,135.5018310477854,-0.18855820473290621,135.49893879163884
session1_row52,1,52,10,10.0,A,ME,1143,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,37,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row52,37.0,37.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_12_44_607.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_09_26_213.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_05_31_996.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1414.92,7179.687,12017.22,1717.8437447690058,0.0,0.9561233599484278,0.8727934649409084,True,True,192601100601640,8.0.3.56,1.12 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,6112.31982421875,12017.2197265625,5904.89990234375,6141.43896484375,11614.5703125,-31.931058554513584,1836.3082140161005,-94.0922867601148,1819.6279200266235
session1_row54,1,54,11,11.0,A,ME,1145,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,38,,N,5,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row54,38.0,38.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_12_12_44_707.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_12_09_26_214.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_11_59_53_816.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6392.428,31658.77,52244.65,7706.673822925799,0.0,0.947404653544667,0.7900736813478346,True,True,192601100601640,8.0.3.56,10.00 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,17267.6796875,52244.6484375,34976.96875,24607.470703125,51513.44140625,-1814.6907195132917,13242.403858774891,-13230.67220140091,5560.501220469901
session1_row63,1,63,9,9.0,A,SM,1153,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,unknown,0422,,N,6,P3,pills,Blank,blank,pill,,,0,session1_row63,422.0,422.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-11.7469,47.6918,2351.72,172.6873571362032,0.019047619047619,0.1234866834915588,0.0225048534068707,True,True,B446,,,,,,,,,2.4.1.170,10.8 sec,2024-03-06,11:53:02,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-7.439849853515625,129.86300659179688,137.3028564453125,-1.5827300548553467,109.9000015258789,-6.725689023243528,129.98580705995693,-54.16621967571926,77.81164503228845
session1_row64,1,64,11,11.0,A,MB,1154,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fent.,41,new P-SERS,Y,6,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row64,41.0,41.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_12_44_919.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_09_26_218.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_00_13_289.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2119.598,10609.37,17380.16,2572.957390475849,0.0,0.9544416880286862,0.8992576953703747,True,True,192601100601640,8.0.3.56,2.87 s,On,3.0,5.0,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,8900.611328125,17380.16015625,8479.548828125,8954.080078125,16829.26953125,-104.76219758158004,2396.7046601025086,-329.1419184042297,1910.476304405649
session1_row65,1,65,11,11.0,A,SM,1159,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fent.,0423,,Y,6,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row65,423.0,423.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-13.1356,46.7688,1427.01,112.9110523248814,0.0209523809523809,0.1685298184443019,0.026345154042963,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,11:54:01,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-9.326310157775879,448.8919982910156,458.2183084487915,-1.7556899785995483,237.4149932861328,-8.13373722779767,448.83750943127916,-54.89960265781086,420.85613121558447
session1_row67,1,67,12,12.0,A,SM,1155,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0425,,N,6,P3,pills,Blank,blank,pill,,,0,session1_row67,425.0,425.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-4.80166,16.3283,1339.18,99.8025278091092,0.0222222222222222,0.0910082235102894,0.0192027541739825,True,True,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:55:56,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.6771399974822998,54.627498626708984,56.304638624191284,-0.5968090295791626,46.327598571777344,-1.866487601545444,46.45358364950332,-16.360444994241554,29.70474069770598
session1_row74,1,74,28,28.0,B,JR,1027,Surfaces,surfaces,Mira-2 (M-2),Mira-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Ammonium tellurate,8 23,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row74,23.0,23.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_12_14_30_999.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_11_47_37_748.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_11_40_14_802.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1073.347,7056.521,20417.5,2588.351453374444,0.0,0.9146708186898173,0.6820822149938853,True,True,192601100201104,8.0.3.56,6.10 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,5863.80078125,20417.5,14553.69921875,5895.9111328125,19177.609375,-52.263493215318704,10000.79703640902,-184.92465526037176,11439.250231942677
session1_row75,1,75,28,28.0,B,NL,1030,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,No match found,005,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row75,5.0,5.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.902237,2906.786377,0.074395,0.1417749999999999,136.393997,10.252926168415351,0.0,0.014467366086151,0.0016599554333991,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005-dark.spc,,,,,2024-03-06 17:41:59,998.554688,4.313516,9.885917,0.079729,-0.773395,3.0,6075.0,3000.0,Unknown,Auto,0.0,16.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.13537901639938354,0.17688298225402832,0.041503965854644775,0.13730715215206146,0.1695665866136551,-0.0007948972228271345,0.022292445267832195,-0.004636752744588135,0.01283785819092062
session1_row76,1,76,28,28.0,B,NL,1031,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,benfenmags-5,006,,Y,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row76,6.0,6.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.858192,2906.830322,0.06681,0.1264354999999999,140.492844,10.444697104344506,0.0,0.0131892475320049,0.0020041382452668,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006-dark.spc,,,,,2024-03-06 17:43:13,994.276855,4.313516,9.885917,0.035684,-0.817439,3.0,4949.0,2437.0,Unknown,Auto,0.0,6.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.12069050967693329,0.15162484347820282,0.03093433380126953,0.12230625748634338,0.14930054545402527,-0.0007306692931446368,0.012517803657988297,-0.004542000388132406,0.00661386554535584
session1_row77,1,77,28,28.0,B,NL,1032,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,,002,No match on second scan,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row77,2.0,2.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.757118,2906.931396,0.024771,0.075747,64.468117,4.892599982821441,0.0,0.0159260315049239,0.0018938819308828,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002-dark.spc,,,,,2024-03-05 00:48:44,992.410156,4.313516,9.885917,-0.065385,-0.918509,2.0,2103.0,2028.0,Unknown,Auto,0.0,3.0,nato-sers-preprocessing-v1,2,2,0.10820466,0,0.06566871702671051,0.08553928881883621,0.019870571792125702,0.06656235456466675,0.08426182717084885,-0.0011910773926796375,0.00640087636377569,-0.003710249249599784,0.0034080060160255887
session1_row78,1,78,28,28.0,B,SW,1035,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,,008,Room light off mid scan,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row78,8.0,8.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.781845,2906.906738,0.043334,0.1086635,140.630707,10.425105183728208,0.0,0.0116477872089156,0.0021525381128185,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008-dark.spc,,,,,2024-03-06 17:46:22,991.254883,4.313516,9.885917,-0.040656,-0.89378,3.0,5499.0,2712.0,Unknown,Auto,0.0,3.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.10320737957954407,0.12997344136238098,0.026766061782836914,0.10415399819612503,0.1283629685640335,-0.000845764023570339,0.011457411456853986,-0.003715241432386482,0.0071120684140269785
session1_row79,1,79,28,28.0,B,SW,1039,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Benfentmag-5,009,Room light off/higher peaks,Y,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row79,9.0,9.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.782677,2906.906006,0.068296,0.124896,138.282806,10.384568932615906,0.0,0.0131411464017909,0.0020076916196691,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009-dark.spc,,,,,2024-03-06 17:47:32,990.967285,4.313516,9.885917,-0.039825,-0.892949,3.0,3953.0,1939.0,Unknown,Auto,0.0,6.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.12319120019674301,0.14802026748657227,0.024829067289829254,0.12438849359750748,0.14631186425685883,-0.0010509584894197455,0.014921843062743578,-0.0038418439138692417,0.010907750628730922
session1_row80,1,80,28,28.0,B,SW,1039,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,No match,010,Room light on/same spectrum as 009,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row80,10.0,10.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.778687,2906.909912,0.059684,0.1166109999999999,138.799805,10.398087845189607,0.0,0.0125674813473226,0.0020057265692971,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010-dark.spc,,,,,2024-03-06 17:48:48,991.645996,4.313516,9.885917,-0.043819,-0.896943,3.0,4127.0,2026.0,Unknown,Auto,0.0,7.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.11344297975301743,0.1405811458826065,0.02713816612958908,0.11548373103141785,0.1380906105041504,-0.0011824680656280645,0.024043519349218695,-0.003995110569395999,0.021799405041397685
session1_row85,1,85,28,28.0,B,SW,1049,Surfaces,surfaces,RMX-2,RMX-2,N,NRC-SRS Canada,NRC_Canadian_SERS,NRC_unspecified,True,False,False,No match,Scan 11,light off,N,2,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row85,11.0,11.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.83094,2906.857666,0.054322,0.228867,280.526581,20.787967903170543,0.0,0.0119222662147271,0.0019983434054294,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011-dark.spc,,,,,2024-03-06 17:57:56,996.453125,4.313516,9.885917,0.008436,-0.844688,5.0,12075.0,3000.0,Unknown,Auto,1.0,25.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.2190617322921753,0.5051461458206177,0.2860844135284424,0.22288861870765686,0.45699143409729004,-0.00371942367464162,0.1632745625311136,-0.01093302470692864,0.12323471920620349
